Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom
11,18AZIHYB9C,Crocs Womens Flip Flop Black_6_UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/27/78f613ae-bc5f-467d-bf7d-2d406c81cd54_BeltsWalletsBagsinstamax_WF9VKW144Y_MN.JPG,1Piece,https://www.swiggy.com/stores/instamart/p/18AZIHYB9C?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Njk1MDA4NjI2Njc5Mjc0OjE3NDUzODY3NjU6c3BfYXRmOjMwMDQyODk1NDAzMDUzMjo6MDo6&url=%2FCrocs-Getaway-Platform-Flip-QaQ%2Fdp%2FB0C8CQVCZZ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.qlEk5AbzPWjerh0yUUIEDNV_QMtyb_5OR-ZyWHBcf7p3NdYxZKaQiV1w21i9h67kVoGl5AoNevxrQtLNA_evFpxrBZjxNwb68gUo6DMss24QkSzcw-23IMPfy3fvKE9ZWnSzCoNKs4-TDjtiv2-TQITffrInkn_tLyXcqHyI5lrSMjlYwlZ8fx-zR4vFvuVOpKXUTdPqOZsqhjhUH98olYgEMB2UNYkus28lvt4bjq021GTuvww3xcPkmyRUmC-jttdShHOq43ZwW6XQzg4DG4ZjWjSEM9foFigm0x7w7tM.NKE5yDr9OluaJGgyuS1FitNgb7zE477YCpxwQkq602Q%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BFlip%2BFlop%2BBlack_6_UK%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745386765%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,4995,N/A,N/A
12,P1RTN37BFS,Crocs Mens Classic Animal Remix Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/be308e1a-f94a-420d-8a3f-089aa76e217c_BeltsWalletsBagsinstamax_3XJJ68R1CJ_MN.jpg,10UK,https://www.swiggy.com/stores/instamart/p/P1RTN37BFS?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzEzNTMwNjI1ODEwOTkzOjE3NDUzODY3Njc6c3BfYXRmOjMwMDQ2MTU5ODYzOTEzMjo6MDo6&url=%2FCLOUDYSHARKS-Slippers-Original-Bathroom-Outdoor%2Fdp%2FB0CZB85XKX%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.r85XBae4YXhfgxEShfGCF7Kxjev7neJ2hDA3vKoJytL_4c7onnVOaWH0dVB8_b_m1vxlfiSbsKzxBS5lhbYuPSykgCyhSlgaXlbqXX2oxgGrvzs896X1818uwqYZUZZkRSrJBCtHIhOxW2OrQwWKBxFz20jNYwKKLn8r9x6HdobC8S0Yz-XUWzXCEORJEz9WTXiAe8F_OhMwkNiOuXj7sIVyi5zO0YVHSI2omxfYz-xjBwJy1mzZb9cE-kusRpNwZN7n6VKLdyZHqvozNcOQEOGxjOj4oh5DmvnoZbHJAvU.7M5TcG1Cf0UmPpPVDANMRVguQPiP2UYWB0mEyoutCcU%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BAnimal%2BRemix%2BFlip%2BFlop%2BBlack%2B10UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386767%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1498,2024,
13,W89HR56BGQ,Crocs Womens Classic Platform Flip Flop White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/28/4a9568ef-4786-495f-a28f-1db1dbfb7b1e_80920_1.png,4UK,https://www.swiggy.com/stores/instamart/p/W89HR56BGQ?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTE0MjI3NDUyMzE3Nzc6MTc0NTM4Njc3MjpzcF9hdGY6MzAwNDU3NDU1MzMwMTMyOjowOjo&url=%2FSVAAR-Fashionable-Comfortable-Lightweight-Waterproof%2Fdp%2FB0DR392NXQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.E8Dw9A6jUG-ZVNEvKbO4yIgCEDhW5uiUaoAgHkOSQTM1SBzAdwEB10KYON7nDZa12LCzlDqiS5KlASz4KlK35MOPc3JBWl92cuNRp-tW8qMBxVjNOlCfIOGFfsLL4D-PCvYpyMYJkbc9-Nn6tlpxuY3N-fVsV-jWmxUI-EKoGGclrLUwO_ABTXDgyRJqo3S1WxZHZeToJvU-45iruWJHBS9nXwRqXItE2pxi3I8dLJpmVR4Hir1Zj8tu3Qfe2NI3hgL4l9j1QPt25JdgdN0NzoBVs_Fms3U6p7EI2gq3Ly0.8K_2zWMBAI9Xd1chefRREn8UqitdMAmXj4-_JROVATE%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BClassic%2BPlatform%2BFlip%2BFlop%2BWhite%2B4UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386772%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,599,N/A,N/A
14,BMQ2O32KFH,Patanjali Dant Kanti Fresh Active Gel Toothpaste Crystal,Hygiene and Wellness,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/6/0373f658-b9de-4816-8647-77d383d5056c_184512_1.png,300g,https://www.swiggy.com/stores/instamart/p/BMQ2O32KFH?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mzk4NDU0NDc5MDU5MTM2OjE3NDUzODY3NzU6c3BfYXRmOjMwMDQ0Mzg0NDc2MjUzMjo6MDo6&url=%2FColgate-Toothpaste-Ultrafreeze-Technology-Freshness%2Fdp%2FB0DMWFLP9R%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.lZNUdf9ov21c2HiLphEmx8Jy2Sk-SdGOpjEmLlM41ZAbJ6B-8qCxp-cOyBclNrrGAwgMtDvYTEwfVMS-OWiayC3VBDcHIzHb5HMW72I-LhqbIdmgEYtCF2eNP2C5T3j1CcF75Hz30x6_e2-b8cqCnLtGapy0Ql7buxkA0j6Kf0NzBo_Rp5g1xjpYlF-4wmfDFq4VF7IZrMOYXYTXl7NOcWdmG81UPqdDOB_Yu6lVTxDrVxzJkCROQtvNbd3DhB-nHfwtIS_rZEINZ0GNTINqITs3qMDaC-L_2FF6nINm9UY.IejjXMaf2aoPu4-Ewq26yWG0O2yGCx2ZKYFSp0lKsLg%26dib_tag%3Dse%26keywords%3DPatanjali%2BDant%2BKanti%2BFresh%2BActive%2BGel%2BToothpaste%2BCrystal%2B300g%26nsdOptOutParam%3Dtrue%26qid%3D1745386774%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,139.,100,g
15,EY5KR8HMOY,Crocs Mens Classic Animal Remix Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/be308e1a-f94a-420d-8a3f-089aa76e217c_BeltsWalletsBagsinstamax_3XJJ68R1CJ_MN.jpg,9UK,https://www.swiggy.com/stores/instamart/p/EY5KR8HMOY?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzkyMjExMTQwNTIyOTIwOjE3NDUzODY3Nzk6c3BfYXRmOjMwMDQ2MTU5ODYzODYzMjo6MDo6&url=%2FCLOUDYSHARKS-Slippers-Original-Bathroom-Outdoor%2Fdp%2FB0CZBB6Y9N%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.OyEhGhK6u6OUeqPBROCa8kCYvGz0foGTjOICHXuvC_r_4c7onnVOaWH0dVB8_b_mIZW2rumoWAuvWoWREfYChoTQbb3768z-j-vEi6ZRL_-K_CVx-2UY4e4cYI2A9MkezenBaInI-_IRYU7HBb_TMJySCUphS_BXev6gNCqK8B97kyYWaknn71hFCMAYukkCJw57H7dayurEd6H4SKx_zuIbro4aC8PXdEub6PGK7NnkzCoIMO2Yxm6nSqJE1APJpwBR-Yj8K1CaX7W1XooylZad6RKVtZ1KiK5D6WtlvmQ.m_B2KDtSPsfv-X_bCoB1O4rlPMEVQJdbN1nbKdX5W_A%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BAnimal%2BRemix%2BFlip%2BFlop%2BBlack%2B9UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386779%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1498,2024,
16,Y88MBIAAKW,Crocs Womens Kadee II Sandal Navy,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/4c3dd2f1-270d-4eea-a636-b327f09e234d_BeltsWalletsBagsinstamax_IN63VU7DT4_MN.PNG,1Piece,https://www.swiggy.com/stores/instamart/p/Y88MBIAAKW?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjU4NTE0NDE3MzQ4Mjc1OjE3NDUzODY3ODQ6c3BfYXRmOjMwMDQxOTY5ODcyNTUzMjo6MDo6&url=%2FDOCTOR-HEALTH-SUPER-SOFT-Comfortable%2Fdp%2FB0DKG29V1D%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.JeopSz0Qt1lnE6hZN6BaNBsBNh5iwdguawZ4bRtpYQOisbyppeTFkqYQb0v95cPXhj_ZRsUspfE8YjidKZodV6v3ED19YyJwjIJFP5IxR8CeEahlTnl3IivxcK4SnZBDvKs2nPOMytbt6FD4fyaQzyMqBsmZRgpTLebuZsQaw008AxG9O737bp59S3daM9sZqdnqcpQddes7-COd40vEb25jMCMD5Qkfh2vklnGm_A9aSfu6DsL54cyTkmztxGPrSWEbiYIhSDO-GhjEITeAtZmBhc4lqFmxxH25J6NC5hM.2aeRDoCWJkSLUv50BjlvQ54ukiwkHGFwnXX30_2kkQ8%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BKadee%2BII%2BSandal%2BNavy%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745386784%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1999.00,749,N/A,N/A
17,5SGZYQAP8K,Kriiddaank HW- Blaster Shot,Toys,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/20/5f3bafe2-e91b-459e-9961-62777940f5d8_444844_1.png,1pack,https://www.swiggy.com/stores/instamart/p/5SGZYQAP8K?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzU2NDE2MTI5NjgyNDg2OjE3NDUzODY3ODc6c3BfYXRmOjMwMDUwODQ5ODUyNTgzMjo6MDo6&url=%2FPiitinxa-Automatic-Kids-Adults-Electric-Including%2Fdp%2FB0F1GC45BK%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.m9O56tRtCwvVz2Kix5g84XpxY8J04n-_H3DiwtjgMWk.Qoz_Hr15sMVKj4FlNzLdzOX7zB6t-NfOzGkFVpkuC3U%26dib_tag%3Dse%26keywords%3DKriiddaank%2BHW-%2BBlaster%2BShot%2B1pack%26qid%3D1745386787%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1299.,3,
18,7FPPN3NW9X,Delight foods Banarasi Meetha Paan,Paan Corner,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/27/fbf1a926-6f2b-406e-9156-3cc3700720c8_847405_1.png,300g,https://www.swiggy.com/stores/instamart/p/7FPPN3NW9X?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NjE2NzYzNzE2NDcyOTIwOjE3NDUzODY3OTE6c3BfYXRmOjMwMDQ3NDQzMzI5MjEzMjo6MDo6&url=%2FDelight-Foods-Banarasi-Meetha-Without%2Fdp%2FB08Y8M63HG%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.sgAEzHms-tZhy01GK7D-YmiPg2nKLcKDS_Y-Js3W4vrYA6NY8XYNQdSoqkhe7UjnlCNCK_t4858Vus8eIM4AKFVJKMH1YIxQ0O1zlHaHf9Yh-CFHeIyYibdLTiGztPwOy476L30KkkBRISpPwC1A1Fut27NdJD7FeO_rsKHW8Sm7pGPLr4EJajUrmqFJA2vqnwAfw1RcWfkIFh0RUa7M4kNyXSAVlpohx2B9t-JMnNIKQ1Em2S6aQf3fW5YKi9mfAFcRf0QDfiJEVFRh373VymQBY5CUzf5hkotB_cFhRK4.6GPr77PjrkkY_UoBpAmn73J9v0axAX1BWvrxI7ncUpw%26dib_tag%3Dse%26keywords%3DDelight%2Bfoods%2BBanarasi%2BMeetha%2BPaan%2B300g%26qid%3D1745386791%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,999.,800,g
19,9GFRH1T68G,Delight foods Premium Wild Joha Rice,"Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/27/ac417619-6ecd-4052-899a-dff8290502a2_704037_1.png,1kg,https://www.swiggy.com/stores/instamart/p/9GFRH1T68G?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI1MzE1ODEzMTIwMDU6MTc0NTM4Njc5NTpzcF9hdGY6MzAwMDc5Mjc3MzY4MDMyOjowOjo&url=%2FDaawat-Sona-masuri-5-kg%2Fdp%2FB08SKFSYNV%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.MC7Nc_nWI6aJea4ThswsVI7NHMt6LCfkHz9c4GqzUq7zJQUTeY3ha-blxlB9Lk6nJx0MrdnTnObZbMda9Sc9H2APMB649uaU9rTWopUQTDaCQEj_pvwAWA0U36LjaWQxIzaicjFBho2Y2rTJiPW6KHn0oAaIz8GzeUQuSxBrCGkreEOAXxlv1qokR87Q5JraEmD5zreDsKy0o8duopitccp5aHLpRzjeJuGLYPORe3zwkKySkST9NkO89Hg7g3IO36jETce4PmQMCo86herYw0284zMw1eLAYXMSns54soo.0aZ-DxbaK39b_Xh2x9cxQE8QOv-mD_jKjN4t-4cbwsU%26dib_tag%3Dse%26keywords%3DDelight%2Bfoods%2BPremium%2BWild%2BJoha%2BRice%2B1kg%26qid%3D1745386795%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,379.,5,kg
20,Z1E2I15EF9,Robustt Keyless Numeric Bike Cable Lock | Preset Combination | Anti-Theft Protection,Sports and Fitness,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/2/15/bd6088fc-1867-41e7-b4ee-0e03fe4778c5_404968_1.png,1pack,https://www.swiggy.com/stores/instamart/p/Z1E2I15EF9?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTA2NDk4MDQ0MDIwMDc2OjE3NDUzODY3OTg6c3BfYXRmOjMwMDE4ODkwNjI2MjEzMjo6MDo6&url=%2FRobustt-Keyless-Numeric-Bike-Cable%2Fdp%2FB0CYCLLGVM%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.IwT1NbrtCFVj8nkdhlvGe9zKcDHaqiHdmtcOv2phzLsaRkvzKbKY6J7Rot9SAtc1Pbu5pXzYVu-yoKVPzT4MgVyjkAWi-P53xIyxpgIG6n_E9fO2wEzu1rwiP5gXNaQlDaZmLnSW3IDIiwMq-t1Qt0Q7rlnS42F2jtdWvQafEuD1Seqrn3goyLGDfaicO6bVPamA8pyqiMj5vvGD7paXXMa1I9LAfUnRLRVsKUJHjP8YHFGvPtM2IqiUKP23Sg_Y8oFw3b37vOKUAtn4nGSPR9as8b7sXK1LUEIzE4F5Vyg.Z444OiHvu5NqC1UCOM_hXS1HEGpiQwLYThp1f377ZZ0%26dib_tag%3Dse%26keywords%3DRobustt%2BKeyless%2BNumeric%2BBike%2BCable%2BLock%2B%257C%2BPreset%2BCombination%2B%257C%2BAnti-Theft%2BProtection%2B1pack%26nsdOptOutParam%3Dtrue%26qid%3D1745386798%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,299.00,186.,1,
21,99BV8O917R,MAYA KISMIS INDIAN 500g,Dry Fruits and Nuts,https://instamart-media-assets.swiggy.com/swiggy/image/upload/dulbeaaboaj9rjrnwjem,500g,https://www.swiggy.com/stores/instamart/p/99BV8O917R?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjMzMDU0NzA1ODgxNDYwOjE3NDUzODY4MDI6c3BfYXRmOjMwMDI5MjUyMDIyNTIzMjo6MDo6&url=%2FSindhi-Fruits-Kishmish-Kandari-Lambi%2Fdp%2FB08JJCFLKQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.tXuGEJse3Vt2LRkjHXL_iJa_65Clva8xJxDlj3Yn6nc__pQCkJAW4LyzOJS8fESx_N5ftikjaAh8p5AHLknx5cuQyjLNSyCHlYQqjBD4SJt9mOzr7ZZ8FKp2DT1f7FwCS99rzG69VCcjBpqUVP5zuxSwvo-kataZFvaz5HQrcMo0tK630OMaPX7M7pIG2F6ioG7O9TF8ak1klTjJ2LMI-JQBDIat3c5cOzGNGqrIIoLkLPiROPBVEWIrIeAQsbMb_oNvLzdTxUAkgTZGXv4yHDnLsDI82_HJZx8Say1i64k.PdLJKepTL0O6RAft3ACksGvzVDaiSU-vV0yJ8sEPHVo%26dib_tag%3Dse%26keywords%3DMAYA%2BKISMIS%2BINDIAN%2B500g%2B500g%26qid%3D1745386802%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1640.,1,
22,24NQ4B71SV,Crocs Mens Classic Sandal White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/1b981edf44d686436b9bacbbf47a7aa5,1Piece,https://www.swiggy.com/stores/instamart/p/24NQ4B71SV?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODkxNzYwMzMwMDExMzI2OjE3NDUzODY4MDU6c3BfYXRmOjMwMDQ3MjI5ODAwMDIzMjo6MDo6&url=%2FSVAAR-Batman-Sturdy-Authentic-Adjustable%2Fdp%2FB0D11QXKWD%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.inA7CbB5LEITA4uy2TPLXQ6BRpVgIQmMkj31MUkq-I54O79o_Zm_kQ3QZzx6T-3pkhxk3XqSv84pUd7yQTWgCq5vz6POlR71sZsziJIrav5dIXqN0QPDMBXWGdiImMe7xZfd7YV-cEltDY4PU10H_BN0tKs3uS26zpJ5JWNKbGko54z0i5PtgyD5LMfdhV2MvF18zqPUW-5ci6bdmw9dmJTXSrs-fMu89sVQkvhUlBySzZzQgSvfyxEuZQ5H2g0zmvpzICeKxes9H_zmczKjwwL-x7gQmg5wfuUX8FQkM84.sWPLAc1yDoNCru_1XLCuvObNnw2bkxBKvGKoKNc_ZSg%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BSandal%2BWhite%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745386805%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2499.00,749,N/A,N/A
23,KZOWHNRHMP,Crocs Womens Boca Wedge Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/35aa5fe6-0384-41e0-adbb-f450fab71fb7_BeltsWalletsBagsinstamax_CC0PSR9JF2_MN.png,3UK,https://www.swiggy.com/stores/instamart/p/KZOWHNRHMP?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTM4NDQ2MTY1MTUzNjM2OjE3NDUzODY4MDk6c3BfYXRmOjMwMDE5NzY4NzM4NjMzMjo6MDo6&url=%2FYOHO-Dolphy-Sliders-Anti-slip-flexible%2Fdp%2FB0CBVW3RMB%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.r28QVVhb_yzNNI-386udnNgvlT0L88UBGctHjwwwiEwFtMAQnTV4nBRCy4bSCLL-qVJXOm7cOdJnBkKgPjwpkY1Q9Z2tqKBPVAvplPcYXjfV4jliU7RHB72hMixLgOYPwnXdGtt-EiMGSth85-iXxkdSdBXngNxOiTXc7BNcIcRA05rD0xWOuIC4JxRd_TG2X86CJZTltJDQlxgnrPr87TmHO0rNQzinrIKDvqBiqYsELMr9edkExgtDdU-PSdsDHdGmH-VBLdbo0oSFtXwivnfvXoL7LRVd8341lF4cnV8.MhqDfQRzZgL3-BnA7wD02MNbhIx7GddxbYSYk54aPmo%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BBoca%2BWedge%2BFlip%2BFlop%2BBlack%2B3UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386809%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,545,N/A,N/A
24,JBAYL84QFL,Party Propz Ganpati Decoration Items for Home,Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/9/14/fe830e8c-5853-4cac-ad12-7b2f2531457b_884883_1.jpg,1Piece,https://www.swiggy.com/stores/instamart/p/JBAYL84QFL?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDU4Mjk0ODA4OTUxMDQ0OjE3NDUzODY4MTI6c3BfYXRmOjMwMDQxMDY2NTU1MjQzMjo6MDo6&url=%2FParty-Propz-Haldi-Decoration-Marriage%2Fdp%2FB0C7R5CP8G%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.859LhzRUmuRS4reYe7ZuIoR-6aiyOl1exTnllJt52d9yfByX495EtYP7ji5a5B4I6aralKbHQCziLtC9K3Zi9ES7AKrgRcnXBJI_88_dXoKrlqoAvLG77hpnpbs1Yrq92p7jddeEgqjork_0qDxlO3jGBRGt3ific0LOXGLg2kfhRalsF3jOyDgE6yeyxktOH8rjSl-chHDypPbqG22-q2lYvw8jDoj6wuh5-5GXMlgLEi0NuyRwMoebVfU0jRfPXDmtp6D_vOLE00dPPWNyVT4ks4F18RarE9lUKjNhAQo.bT4ZEid-9k0rObQVlGXWajbGpkQpCh_aVJAdM-BKCSQ%26dib_tag%3Dse%26keywords%3DParty%2BPropz%2BGanpati%2BDecoration%2BItems%2Bfor%2BHome%2B1Piece%26qid%3D1745386812%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1399.00,749.,13,
25,UDCS7WVLFC,"Engage Exquisite Collection Luxury Grooming Gift Set for Men, Combo Set of 3",Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/4/000cb90c-09cd-472b-86df-b983336406bb_808167_1.png,450ml,https://www.swiggy.com/stores/instamart/p/UDCS7WVLFC?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDk0MjM1MjAwNjA2NTc6MTc0NTM4NjgxNjpzcF9hdGY6MzAwMjcxOTIyOTQ3MzMyOjowOjo&url=%2FValentines-Girlfriend-Boyfriend-Luxuriously-Pampering%2Fdp%2FB0BF11KQ4L%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.N7_PLg4iesyl6DSTRgzrqM821ty2dMijPA2kwky1rd5vHafbdezIPzDnqOxY_VqF9m7jD1nA6Aqmz4JAJGh88czpeNBlydRVy12t2fhYDT0fDHwE-vifs5eMqGTrScIS3_TzFMDfaKxBU10yG7qVvkJB4YaDSjYwz3i7rCvxp3_3StdhPk_cbqmqF7imJXHtlg_ueYqsg06idD_YDnRKmS46Oa5woYQ8GzSbuGN86FwOTaQ-k7w6G6rHVWhPsH53tZ1VRIUcw_0-ldyZobx7uGVEJhiIL9w9U_7GF7y-dD4.2aNtRafjB-vl5XdBjVZXuoUCQ6bL8634RiJ1EyXsdZA%26dib_tag%3Dse%26keywords%3DEngage%2BExquisite%2BCollection%2BLuxury%2BGrooming%2BGift%2BSet%2Bfor%2BMen%252C%2BCombo%2BSet%2Bof%2B3%2B450ml%26qid%3D1745386816%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1699.00,1444.,5,piece
26,VZ1C103ZPN,Crocs Mens Mellow Recovery Flip Flop White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/5/17/00b5b34b-441e-4e08-b375-53aba2b4d64c_AA_2OC6P5ZXPU_MN.jpg,5UK,https://www.swiggy.com/stores/instamart/p/VZ1C103ZPN?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjA5MTcxMjcyMTUzMTU1OjE3NDUzODY4MjE6c3BfYXRmOjMwMDQ3MjI5ODAwMDEzMjo6MDo6&url=%2FSVAAR-Batman-Authentic-Charms-Adjustable%2Fdp%2FB0CZDYGFV2%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.94lDYbdXDsr83xhuTKVYygd56-0vgN-l2qBEkXmpBrFmhkWaECFW3aPt8-_ur0_mkWuBamdMf0CRujSt6YR6q7gZax-8kxFPim7LwlDm36ENf7iWhxTyOz2Ls8sw7kWB2KD4CHPv1eb4JyYM8eYOQFJKCDu4dZACybbrUMABhummDIYrRCQTWkSrGvAWqI0bispYtsESuIpV3zJ4Tcpf7ZqNkqY3XaCKrlti7obrOu3yGPZ2j0bkREZDznYxWEO97huSPWiMJIIIEZwH0OKJTCzG7FC-SEbHZuDx82TFn44.AhAfSvdI1WPigIx-kvrAFjG_SSTFDn7KFeiVpsLfFhc%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BMellow%2BRecovery%2BFlip%2BFlop%2BWhite%2B5UK%26nsdOptOutParam%3Dtrue%26qid%3D1745386820%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2499.00,799,N/A,N/A
